data_dia,num_internacoes
2012-01-01,156
2012-01-02,224
2012-01-03,132
2012-01-04,128
2012-01-05,124
2012-01-06,160
2012-01-07,92
2012-01-08,120
2012-01-09,136
2012-01-10,168
2012-01-11,152
2012-01-12,144
2012-01-13,116
2012-01-14,124
2012-01-15,80
2012-01-16,176
2012-01-17,120
2012-01-18,124
2012-01-19,176
2012-01-20,156
2012-01-21,116
2012-01-22,48
2012-01-23,180
2012-01-24,152
2012-01-25,148
2012-01-26,116
2012-01-27,108
2012-01-28,68
2012-01-29,132
2012-01-30,92
2012-01-31,104
2012-02-01,80
2012-02-02,128
2012-02-03,148
2012-02-04,108
2012-02-05,88
2012-02-06,192
2012-02-07,144
2012-02-08,196
2012-02-09,140
2012-02-10,108
2012-02-11,96
2012-02-12,172
2012-02-13,136
2012-02-14,164
2012-02-15,148
2012-02-16,168
2012-02-17,116
2012-02-18,96
2012-02-19,108
2012-02-20,100
2012-02-21,104
2012-02-22,112
2012-02-23,172
2012-02-24,180
2012-02-25,156
2012-02-26,124
2012-02-27,272
2012-02-28,204
2012-02-29,132
2012-03-01,180
2012-03-02,200
2012-03-03,108
2012-03-04,96
2012-03-05,196
2012-03-06,128
2012-03-07,152
2012-03-08,164
2012-03-09,176
2012-03-10,108
2012-03-11,100
2012-03-12,180
2012-03-13,232
2012-03-14,168
2012-03-15,172
2012-03-16,136
2012-03-17,168
2012-03-18,136
2012-03-19,212
2012-03-20,208
2012-03-21,208
2012-03-22,204
2012-03-23,240
2012-03-24,140
2012-03-25,144
2012-03-26,288
2012-03-27,256
2012-03-28,224
2012-03-29,256
2012-03-30,184
2012-03-31,124
2012-04-01,139
2012-04-02,272
2012-04-03,220
2012-04-04,236
2012-04-05,152
2012-04-06,204
2012-04-07,148
2012-04-08,140
2012-04-09,300
2012-04-10,216
2012-04-11,212
2012-04-12,280
2012-04-13,224
2012-04-14,140
2012-04-15,168
2012-04-16,248
2012-04-17,324
2012-04-18,184
2012-04-19,216
2012-04-20,172
2012-04-21,212
2012-04-22,172
2012-04-23,188
2012-04-24,300
2012-04-25,312
2012-04-26,228
2012-04-27,328
2012-04-28,280
2012-04-29,180
2012-04-30,236
2012-05-01,176
2012-05-02,296
2012-05-03,292
2012-05-04,248
2012-05-05,168
2012-05-06,132
2012-05-07,296
2012-05-08,280
2012-05-09,252
2012-05-10,308
2012-05-11,300
2012-05-12,212
2012-05-13,196
2012-05-14,368
2012-05-15,300
2012-05-16,280
2012-05-17,344
2012-05-18,360
2012-05-19,176
2012-05-20,220
2012-05-21,328
2012-05-22,372
2012-05-23,376
2012-05-24,328
2012-05-25,344
2012-05-26,216
2012-05-27,252
2012-05-28,388
2012-05-29,320
2012-05-30,360
2012-05-31,232
2012-06-01,268
2012-06-02,224
2012-06-03,172
2012-06-04,328
2012-06-05,340
2012-06-06,288
2012-06-07,180
2012-06-08,168
2012-06-09,156
2012-06-10,204
2012-06-11,260
2012-06-12,312
2012-06-13,212
2012-06-14,284
2012-06-15,248
2012-06-16,192
2012-06-17,172
2012-06-18,300
2012-06-19,264
2012-06-20,308
2012-06-21,200
2012-06-22,248
2012-06-23,212
2012-06-24,176
2012-06-25,348
2012-06-26,256
2012-06-27,216
2012-06-28,228
2012-06-29,248
2012-06-30,160
2012-07-01,204
2012-07-02,292
2012-07-03,256
2012-07-04,260
2012-07-05,200
2012-07-06,220
2012-07-07,151
2012-07-08,196
2012-07-09,264
2012-07-10,244
2012-07-11,276
2012-07-12,192
2012-07-13,220
2012-07-14,132
2012-07-15,140
2012-07-16,215
2012-07-17,248
2012-07-18,208
2012-07-19,172
2012-07-20,208
2012-07-21,140
2012-07-22,148
2012-07-23,196
2012-07-24,212
2012-07-25,200
2012-07-26,255
2012-07-27,208
2012-07-28,128
2012-07-29,124
2012-07-30,180
2012-07-31,188
2012-08-01,198
2012-08-02,132
2012-08-03,176
2012-08-04,124
2012-08-05,88
2012-08-06,212
2012-08-07,156
2012-08-08,204
2012-08-09,172
2012-08-10,182
2012-08-11,103
2012-08-12,92
2012-08-13,160
2012-08-14,188
2012-08-15,164
2012-08-16,195
2012-08-17,144
2012-08-18,140
2012-08-19,96
2012-08-20,223
2012-08-21,232
2012-08-22,156
2012-08-23,220
2012-08-24,126
2012-08-25,100
2012-08-26,80
2012-08-27,211
2012-08-28,148
2012-08-29,160
2012-08-30,175
2012-08-31,128
2012-09-01,152
2012-09-02,132
2012-09-03,211
2012-09-04,152
2012-09-05,191
2012-09-06,208
2012-09-07,168
2012-09-08,152
2012-09-09,116
2012-09-10,216
2012-09-11,164
2012-09-12,224
2012-09-13,146
2012-09-14,175
2012-09-15,107
2012-09-16,139
2012-09-17,199
2012-09-18,192
2012-09-19,222
2012-09-20,193
2012-09-21,148
2012-09-22,104
2012-09-23,74
2012-09-24,179
2012-09-25,167
2012-09-26,113
2012-09-27,125
2012-09-28,139
2012-09-29,81
2012-09-30,132
2012-10-01,170
2012-10-02,150
2012-10-03,133
2012-10-04,195
2012-10-05,188
2012-10-06,120
2012-10-07,94
2012-10-08,205
2012-10-09,163
2012-10-10,130
2012-10-11,126
2012-10-12,123
2012-10-13,132
2012-10-14,75
2012-10-15,144
2012-10-16,163
2012-10-17,210
2012-10-18,120
2012-10-19,160
2012-10-20,109
2012-10-21,71
2012-10-22,139
2012-10-23,105
2012-10-24,113
2012-10-25,113
2012-10-26,166
2012-10-27,93
2012-10-28,90
2012-10-29,103
2012-10-30,108
2012-10-31,157
2012-11-01,148
2012-11-02,101
2012-11-03,91
2012-11-04,96
2012-11-05,146
2012-11-06,146
2012-11-07,117
2012-11-08,148
2012-11-09,125
2012-11-10,102
2012-11-11,72
2012-11-12,133
2012-11-13,109
2012-11-14,107
2012-11-15,93
2012-11-16,72
2012-11-17,72
2012-11-18,93
2012-11-19,123
2012-11-20,135
2012-11-21,145
2012-11-22,140
2012-11-23,131
2012-11-24,123
2012-11-25,73
2012-11-26,152
2012-11-27,123
2012-11-28,171
2012-11-29,124
2012-11-30,109
2012-12-01,115
2012-12-02,98
2012-12-03,140
2012-12-04,158
2012-12-05,91
2012-12-06,111
2012-12-07,111
2012-12-08,119
2012-12-09,90
2012-12-10,164
2012-12-11,118
2012-12-12,107
2012-12-13,74
2012-12-14,118
2012-12-15,98
2012-12-16,67
2012-12-17,101
2012-12-18,72
2012-12-19,106
2012-12-20,94
2012-12-21,112
2012-12-22,93
2012-12-23,71
2012-12-24,56
2012-12-25,53
2012-12-26,166
2012-12-27,119
2012-12-28,132
2012-12-29,113
2012-12-30,49
2012-12-31,69
2013-01-01,129
2013-01-02,123
2013-01-03,117
2013-01-04,108
2013-01-05,96
2013-01-06,78
2013-01-07,105
2013-01-08,117
2013-01-09,96
2013-01-10,111
2013-01-11,90
2013-01-12,72
