data_dia,num_internacoes
2012-01-01,390
2012-01-02,560
2012-01-03,330
2012-01-04,320
2012-01-05,310
2012-01-06,400
2012-01-07,230
2012-01-08,300
2012-01-09,340
2012-01-10,420
2012-01-11,380
2012-01-12,360
2012-01-13,290
2012-01-14,310
2012-01-15,200
2012-01-16,440
2012-01-17,300
2012-01-18,310
2012-01-19,440
2012-01-20,390
2012-01-21,290
2012-01-22,120
2012-01-23,450
2012-01-24,380
2012-01-25,370
2012-01-26,290
2012-01-27,270
2012-01-28,170
2012-01-29,330
2012-01-30,230
2012-01-31,260
2012-02-01,200
2012-02-02,320
2012-02-03,370
2012-02-04,270
2012-02-05,220
2012-02-06,480
2012-02-07,360
2012-02-08,490
2012-02-09,350
2012-02-10,270
2012-02-11,240
2012-02-12,430
2012-02-13,340
2012-02-14,410
2012-02-15,370
2012-02-16,420
2012-02-17,290
2012-02-18,240
2012-02-19,270
2012-02-20,250
2012-02-21,260
2012-02-22,280
2012-02-23,430
2012-02-24,450
2012-02-25,390
2012-02-26,310
2012-02-27,680
2012-02-28,510
2012-02-29,330
2012-03-01,450
2012-03-02,500
2012-03-03,270
2012-03-04,240
2012-03-05,490
2012-03-06,320
2012-03-07,380
2012-03-08,410
2012-03-09,440
2012-03-10,270
2012-03-11,250
2012-03-12,450
2012-03-13,580
2012-03-14,420
2012-03-15,430
2012-03-16,340
2012-03-17,420
2012-03-18,340
2012-03-19,530
2012-03-20,520
2012-03-21,520
2012-03-22,510
2012-03-23,600
2012-03-24,350
2012-03-25,360
2012-03-26,720
2012-03-27,640
2012-03-28,560
2012-03-29,640
2012-03-30,460
2012-03-31,310
2012-04-01,349
2012-04-02,680
2012-04-03,550
2012-04-04,590
2012-04-05,380
2012-04-06,510
2012-04-07,370
2012-04-08,350
2012-04-09,750
2012-04-10,540
2012-04-11,530
2012-04-12,700
2012-04-13,560
2012-04-14,350
2012-04-15,420
2012-04-16,620
2012-04-17,810
2012-04-18,460
2012-04-19,540
2012-04-20,430
2012-04-21,530
2012-04-22,430
2012-04-23,470
2012-04-24,750
2012-04-25,780
2012-04-26,570
2012-04-27,820
2012-04-28,700
2012-04-29,450
2012-04-30,590
2012-05-01,440
2012-05-02,740
2012-05-03,730
2012-05-04,620
2012-05-05,420
2012-05-06,330
2012-05-07,740
2012-05-08,700
2012-05-09,630
2012-05-10,770
2012-05-11,750
2012-05-12,530
2012-05-13,490
2012-05-14,920
2012-05-15,750
2012-05-16,700
2012-05-17,860
2012-05-18,900
2012-05-19,440
2012-05-20,550
2012-05-21,820
2012-05-22,930
2012-05-23,940
2012-05-24,820
2012-05-25,860
2012-05-26,540
2012-05-27,630
2012-05-28,970
2012-05-29,800
2012-05-30,900
2012-05-31,580
2012-06-01,670
2012-06-02,560
2012-06-03,430
2012-06-04,820
2012-06-05,850
2012-06-06,720
2012-06-07,450
2012-06-08,420
2012-06-09,390
2012-06-10,510
2012-06-11,650
2012-06-12,780
2012-06-13,530
2012-06-14,710
2012-06-15,620
2012-06-16,480
2012-06-17,430
2012-06-18,750
2012-06-19,660
2012-06-20,770
2012-06-21,500
2012-06-22,620
2012-06-23,530
2012-06-24,440
2012-06-25,870
2012-06-26,640
2012-06-27,540
2012-06-28,570
2012-06-29,620
2012-06-30,400
2012-07-01,510
2012-07-02,730
2012-07-03,640
2012-07-04,650
2012-07-05,500
2012-07-06,550
2012-07-07,379
2012-07-08,490
2012-07-09,660
2012-07-10,610
2012-07-11,690
2012-07-12,480
2012-07-13,550
2012-07-14,330
2012-07-15,350
2012-07-16,539
2012-07-17,620
2012-07-18,520
2012-07-19,430
2012-07-20,520
2012-07-21,350
2012-07-22,370
2012-07-23,490
2012-07-24,530
2012-07-25,500
2012-07-26,639
2012-07-27,520
2012-07-28,320
2012-07-29,310
2012-07-30,450
2012-07-31,470
2012-08-01,498
2012-08-02,330
2012-08-03,440
2012-08-04,310
2012-08-05,220
2012-08-06,530
2012-08-07,390
2012-08-08,510
2012-08-09,430
2012-08-10,458
2012-08-11,259
2012-08-12,230
2012-08-13,400
2012-08-14,470
2012-08-15,410
2012-08-16,489
2012-08-17,360
2012-08-18,350
2012-08-19,240
2012-08-20,559
2012-08-21,580
2012-08-22,390
2012-08-23,550
2012-08-24,318
2012-08-25,250
2012-08-26,200
2012-08-27,529
2012-08-28,370
2012-08-29,400
2012-08-30,439
2012-08-31,320
2012-09-01,380
2012-09-02,330
2012-09-03,529
2012-09-04,380
2012-09-05,479
2012-09-06,520
2012-09-07,420
2012-09-08,380
2012-09-09,290
2012-09-10,540
2012-09-11,410
2012-09-12,560
2012-09-13,368
2012-09-14,439
2012-09-15,269
2012-09-16,349
2012-09-17,499
2012-09-18,480
2012-09-19,558
2012-09-20,487
2012-09-21,370
2012-09-22,260
2012-09-23,188
2012-09-24,455
2012-09-25,425
2012-09-26,287
2012-09-27,317
2012-09-28,349
2012-09-29,207
2012-09-30,336
2012-10-01,428
2012-10-02,384
2012-10-03,337
2012-10-04,495
2012-10-05,470
2012-10-06,312
2012-10-07,238
2012-10-08,529
2012-10-09,415
2012-10-10,328
2012-10-11,318
2012-10-12,315
2012-10-13,336
2012-10-14,189
2012-10-15,366
2012-10-16,415
