data_dia,num_internacoes
2012-01-01,490
2012-01-02,672
2012-01-03,462
2012-01-04,490
2012-01-05,378
2012-01-06,518
2012-01-07,280
2012-01-08,378
2012-01-09,448
2012-01-10,532
2012-01-11,476
2012-01-12,490
2012-01-13,350
2012-01-14,392
2012-01-15,266
2012-01-16,602
2012-01-17,350
2012-01-18,392
2012-01-19,560
2012-01-20,406
2012-01-21,406
2012-01-22,154
2012-01-23,588
2012-01-24,504
2012-01-25,434
2012-01-26,378
2012-01-27,322
2012-01-28,224
2012-01-29,406
2012-01-30,294
2012-01-31,350
2012-02-01,196
2012-02-02,406
2012-02-03,504
2012-02-04,336
2012-02-05,280
2012-02-06,574
2012-02-07,434
2012-02-08,644
2012-02-09,476
2012-02-10,364
2012-02-11,294
2012-02-12,602
2012-02-13,462
2012-02-14,560
2012-02-15,476
2012-02-16,490
2012-02-17,350
2012-02-18,336
2012-02-19,350
2012-02-20,322
2012-02-21,308
2012-02-22,392
2012-02-23,504
2012-02-24,546
2012-02-25,546
2012-02-26,448
2012-02-27,924
2012-02-28,700
2012-02-29,420
2012-03-01,616
2012-03-02,672
2012-03-03,392
2012-03-04,294
2012-03-05,588
2012-03-06,406
2012-03-07,504
2012-03-08,560
2012-03-09,532
2012-03-10,364
2012-03-11,350
2012-03-12,560
2012-03-13,756
2012-03-14,602
2012-03-15,560
2012-03-16,462
2012-03-17,546
2012-03-18,448
2012-03-19,644
2012-03-20,714
2012-03-21,756
2012-03-22,700
2012-03-23,784
2012-03-24,420
2012-03-25,476
2012-03-26,910
2012-03-27,784
2012-03-28,700
2012-03-29,826
2012-03-30,616
2012-03-31,420
2012-04-01,391
2012-04-02,910
2012-04-03,658
2012-04-04,798
2012-04-05,490
2012-04-06,672
2012-04-07,490
2012-04-08,504
2012-04-09,952
2012-04-10,770
2012-04-11,700
2012-04-12,882
2012-04-13,812
2012-04-14,406
2012-04-15,546
2012-04-16,840
2012-04-17,1050
2012-04-18,644
2012-04-19,700
2012-04-20,644
2012-04-21,672
2012-04-22,574
2012-04-23,630
2012-04-24,994
2012-04-25,980
2012-04-26,756
2012-04-27,994
2012-04-28,924
2012-04-29,602
2012-04-30,742
2012-05-01,560
2012-05-02,1008
2012-05-03,910
2012-05-04,854
2012-05-05,378
2012-05-06,434
2012-05-07,994
2012-05-08,882
2012-05-09,784
2012-05-10,980
2012-05-11,1008
2012-05-12,658
2012-05-13,602
2012-05-14,1218
2012-05-15,896
2012-05-16,938
2012-05-17,1036
2012-05-18,1148
2012-05-19,560
2012-05-20,700
2012-05-21,1092
2012-05-22,1162
2012-05-23,1134
2012-05-24,1148
2012-05-25,1190
2012-05-26,686
2012-05-27,658
2012-05-28,1176
2012-05-29,1064
2012-05-30,1148
2012-05-31,686
2012-06-01,868
2012-06-02,672
2012-06-03,504
2012-06-04,980
2012-06-05,1106
2012-06-06,910
2012-06-07,532
2012-06-08,504
2012-06-09,476
2012-06-10,574
2012-06-11,784
2012-06-12,1120
2012-06-13,714
2012-06-14,826
2012-06-15,812
2012-06-16,602
2012-06-17,546
2012-06-18,966
2012-06-19,868
2012-06-20,952
2012-06-21,630
2012-06-22,854
2012-06-23,700
2012-06-24,560
2012-06-25,1134
2012-06-26,756
2012-06-27,686
2012-06-28,784
2012-06-29,868
2012-06-30,462
2012-07-01,644
2012-07-02,1064
2012-07-03,840
2012-07-04,840
2012-07-05,574
2012-07-06,700
2012-07-07,503
2012-07-08,588
2012-07-09,840
2012-07-10,784
2012-07-11,868
2012-07-12,504
2012-07-13,742
2012-07-14,448
2012-07-15,504
2012-07-16,727
2012-07-17,798
2012-07-18,658
2012-07-19,560
2012-07-20,742
2012-07-21,490
2012-07-22,420
