data_dia,num_internacoes
2012-01-01,273
2012-01-02,392
2012-01-03,231
2012-01-04,224
2012-01-05,217
2012-01-06,280
2012-01-07,161
2012-01-08,210
2012-01-09,238
2012-01-10,294
2012-01-11,266
2012-01-12,252
2012-01-13,203
2012-01-14,217
2012-01-15,140
2012-01-16,308
2012-01-17,210
2012-01-18,217
2012-01-19,308
2012-01-20,273
2012-01-21,203
2012-01-22,84
2012-01-23,315
2012-01-24,266
2012-01-25,259
2012-01-26,203
2012-01-27,189
2012-01-28,119
2012-01-29,231
2012-01-30,161
2012-01-31,182
2012-02-01,140
2012-02-02,224
2012-02-03,259
2012-02-04,189
2012-02-05,154
2012-02-06,336
2012-02-07,252
2012-02-08,343
2012-02-09,245
2012-02-10,189
2012-02-11,168
2012-02-12,301
2012-02-13,238
2012-02-14,287
2012-02-15,259
2012-02-16,294
2012-02-17,203
2012-02-18,168
2012-02-19,189
2012-02-20,175
2012-02-21,182
2012-02-22,196
2012-02-23,301
2012-02-24,315
2012-02-25,273
2012-02-26,217
2012-02-27,476
2012-02-28,357
2012-02-29,231
2012-03-01,315
2012-03-02,350
2012-03-03,189
2012-03-04,168
2012-03-05,343
2012-03-06,224
2012-03-07,266
2012-03-08,287
2012-03-09,308
2012-03-10,189
2012-03-11,175
2012-03-12,315
2012-03-13,406
2012-03-14,294
2012-03-15,301
2012-03-16,238
2012-03-17,294
2012-03-18,238
2012-03-19,371
2012-03-20,364
2012-03-21,364
2012-03-22,357
2012-03-23,420
2012-03-24,245
2012-03-25,252
2012-03-26,504
2012-03-27,448
2012-03-28,392
2012-03-29,448
2012-03-30,322
2012-03-31,217
2012-04-01,244
2012-04-02,476
2012-04-03,385
2012-04-04,413
2012-04-05,266
2012-04-06,357
2012-04-07,259
2012-04-08,245
2012-04-09,525
2012-04-10,378
2012-04-11,371
2012-04-12,490
2012-04-13,392
2012-04-14,245
2012-04-15,294
2012-04-16,434
2012-04-17,567
2012-04-18,322
2012-04-19,378
2012-04-20,301
2012-04-21,371
2012-04-22,301
2012-04-23,329
2012-04-24,525
2012-04-25,546
2012-04-26,399
2012-04-27,574
2012-04-28,490
2012-04-29,315
2012-04-30,413
2012-05-01,308
2012-05-02,518
2012-05-03,511
2012-05-04,434
2012-05-05,294
2012-05-06,231
2012-05-07,518
2012-05-08,490
2012-05-09,441
2012-05-10,539
2012-05-11,525
2012-05-12,371
2012-05-13,343
2012-05-14,644
2012-05-15,525
2012-05-16,490
2012-05-17,602
2012-05-18,630
2012-05-19,308
2012-05-20,385
2012-05-21,574
2012-05-22,651
2012-05-23,658
2012-05-24,574
2012-05-25,602
2012-05-26,378
2012-05-27,441
2012-05-28,679
2012-05-29,560
2012-05-30,630
2012-05-31,406
2012-06-01,469
2012-06-02,392
2012-06-03,301
2012-06-04,574
2012-06-05,595
2012-06-06,504
2012-06-07,315
2012-06-08,294
2012-06-09,273
2012-06-10,357
2012-06-11,455
2012-06-12,546
2012-06-13,371
2012-06-14,497
2012-06-15,434
2012-06-16,336
2012-06-17,301
2012-06-18,525
2012-06-19,462
2012-06-20,539
2012-06-21,350
2012-06-22,434
2012-06-23,371
2012-06-24,308
2012-06-25,609
2012-06-26,448
2012-06-27,378
2012-06-28,399
2012-06-29,434
2012-06-30,280
2012-07-01,357
2012-07-02,511
2012-07-03,448
2012-07-04,455
2012-07-05,350
2012-07-06,385
2012-07-07,265
2012-07-08,343
2012-07-09,462
2012-07-10,427
2012-07-11,483
2012-07-12,336
2012-07-13,385
2012-07-14,231
2012-07-15,245
2012-07-16,377
2012-07-17,434
2012-07-18,364
2012-07-19,301
2012-07-20,364
2012-07-21,245
2012-07-22,259
2012-07-23,343
2012-07-24,371
2012-07-25,350
2012-07-26,447
2012-07-27,364
2012-07-28,224
2012-07-29,217
2012-07-30,315
2012-07-31,329
2012-08-01,348
2012-08-02,231
2012-08-03,308
2012-08-04,217
2012-08-05,154
2012-08-06,371
2012-08-07,273
2012-08-08,357
2012-08-09,301
2012-08-10,320
2012-08-11,181
2012-08-12,161
2012-08-13,280
2012-08-14,329
2012-08-15,287
2012-08-16,342
2012-08-17,252
2012-08-18,245
2012-08-19,168
2012-08-20,391
2012-08-21,406
2012-08-22,273
2012-08-23,385
2012-08-24,222
2012-08-25,175
2012-08-26,140
2012-08-27,370
2012-08-28,259
2012-08-29,280
2012-08-30,307
2012-08-31,224
2012-09-01,266
2012-09-02,231
2012-09-03,370
2012-09-04,266
2012-09-05,335
2012-09-06,364
2012-09-07,294
2012-09-08,266
2012-09-09,203
2012-09-10,378
2012-09-11,287
2012-09-12,392
2012-09-13,257
2012-09-14,307
2012-09-15,188
2012-09-16,244
2012-09-17,349
2012-09-18,336
2012-09-19,390
2012-09-20,340
2012-09-21,259
2012-09-22,182
2012-09-23,131
2012-09-24,317
2012-09-25,296
2012-09-26,200
2012-09-27,221
2012-09-28,244
2012-09-29,144
2012-09-30,234
2012-10-01,299
2012-10-02,267
2012-10-03,235
2012-10-04,345
2012-10-05,329
2012-10-06,216
2012-10-07,166
2012-10-08,367
2012-10-09,289
2012-10-10,229
2012-10-11,222
2012-10-12,219
2012-10-13,234
2012-10-14,132
