data_dia,y_true,y_pred,split
2014-01-02,418.0,416.0806133753452,train
2014-01-03,506.0,524.2353500621094,train
2014-01-04,297.0,286.5455855125017,train
2014-01-05,275.0,250.22167962949328,train
2014-01-06,374.0,338.43693247314565,train
2014-01-07,484.0,453.9301659869532,train
2014-01-08,473.0,451.0042984733996,train
2014-01-09,429.0,417.82517567525264,train
2014-01-10,451.0,441.3868170315272,train
2014-01-11,263.0,260.65898380574265,train
2014-01-12,330.0,309.75930434414505,train
2014-01-13,385.0,360.1844097059856,train
2014-01-14,451.0,429.8557600458507,train
2014-01-15,506.0,487.50619075902875,train
2014-01-16,242.0,249.93475287071485,train
2014-01-17,352.0,333.669159057503,train
2014-01-18,264.0,242.9565189774212,train
2014-01-19,165.0,173.50721138692,train
2014-01-20,429.0,387.0105024793455,train
2014-01-21,341.0,309.9571185383634,train
2014-01-22,440.0,403.7515858182061,train
2014-01-23,308.0,275.3373319837075,train
2014-01-24,253.0,251.33232170938237,train
2014-01-25,253.0,242.0864449270476,train
2014-01-26,275.0,243.7543370837542,train
2014-01-27,286.0,258.0943971998326,train
2014-01-28,264.0,251.21168143859748,train
2014-01-29,286.0,260.74657562173905,train
2014-01-30,363.0,306.783013281188,train
2014-01-31,187.0,201.06685178382503,train
2014-02-01,209.0,204.56857784422667,train
2014-02-02,220.0,208.23524979373667,train
2014-02-03,319.0,273.7493110457984,train
2014-02-04,319.0,281.99215257473065,train
2014-02-05,242.0,237.11332428847368,train
2014-02-06,198.0,203.59429169717816,train
2014-02-07,165.0,182.24108096595117,train
2014-02-08,231.0,212.7503454667908,train
2014-02-09,253.0,227.22431339355592,train
2014-02-10,275.0,246.78473153338803,train
2014-02-11,308.0,268.8493217646755,train
2014-02-12,341.0,306.6133824265025,train
2014-02-13,330.0,302.6865177621268,train
2014-02-14,286.0,255.88905094851233,train
2014-02-15,198.0,189.37873515439384,train
2014-02-16,176.0,172.26736326556798,train
2014-02-17,231.0,214.7137137626646,train
